Season Number,Startup Name,Episode Number,Pitch Number,Season Start,Original Air Date,Industry,Business Description,Pitchers Gender,US Viewership,Original Ask Amount,Original Offered Equity,Valuation Requested,Got Deal,Total Deal Amount,Total Deal Equity,Deal Valuation,Number of Sharks in Deal,Investment Amount Per Shark,Equity Per Shark,Royalty Deal,Barbara Corcoran Investment Amount,Barbara Corcoran Investment Equity,Mark Cuban Investment Amount,Mark Cuban Investment Equity,Lori Greiner Investment Amount,Lori Greiner Investment Equity,Robert Herjavec Investment Amount,Robert Herjavec Investment Equity,Daymond John Investment Amount,Daymond John Investment Equity,Kevin O Leary Investment Amount,Kevin O Leary Investment Equity,Guest Investment Amount,Guest Investment Equity,Guest Name,Barbara Corcoran Present,Mark Cuban Present,Lori Greiner Present,Robert Herjavec Present,Daymond John Present,Kevin O Leary Present,Guest Present,Has_Website,Barbara Corcoran Got Deal,Mark Cuban Got Deal,Lori Greiner Got Deal,Robert Herjavec Got Deal,Daymond John Got Deal,Kevin O Leary Got Deal
5,VirtuixOmni,11,307,2013-09-20,2013-12-06,Electronics,Virtuix Omni - Electronics,Male,7.55,2000000,10.0,20000000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,TipsyElves,12,308,2013-09-20,2013-12-13,Fashion/Beauty,Tipsy Elves - Holiday Cheer,Male,7.17,100000,5.0,2000000,1,100000.0,10.0,1000000.0,1.0,100000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,1,0,0
5,OneLifeProducts,12,309,2013-09-20,2013-12-13,Lifestyle/Home,One Life Products - Holiday Cheer,Male,7.17,50000,15.0,333333,1,50000.0,35.0,142857.0,1.0,50000.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,35.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1,0,0,0,0,1,0
5,CashmereHair,12,310,2013-09-20,2013-12-13,Fashion/Beauty,Cashmere Hair - Personal Care and Cosmetics,Female,7.17,45000,15.0,300000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,Lite-Netics,12,311,2013-09-20,2013-12-13,Lifestyle/Home,Lite-Netics - Holiday Cheer,Male,7.17,125000,20.0,625000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,GrooveBook,13,312,2013-09-20,2014-01-10,Software/Tech,GrooveBook - Consumer Services,Mixed Team,7.36,150000,20.0,750000,1,150000.0,80.0,187500.0,2.0,75000.0,40.0,0.0,0.0,0.0,75000.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,75000.0,40.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1,0,0,0,1
5,TheWallDoctoRX,13,313,2013-09-20,2014-01-10,Lifestyle/Home,The Wall DoctoRX - Home Improvement,Male,7.36,150000,10.0,1500000,1,150000.0,0.0,0.0,1.0,150000.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,1,0,0
5,BounceBootCamp,13,314,2013-09-20,2014-01-10,Children/Education,Bounce Boot Camp - Baby and Children's Entertainment,Male,7.36,30000,20.0,150000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,EyeBloc,13,315,2013-09-20,2014-01-10,Software/Tech,EyeBloc - Novelties,Male,7.36,50000,10.0,500000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,LockerBones,14,316,2013-09-20,2014-01-17,Children/Education,LockerBones - Storage and Cleaning Products,Male,7.44,175000,10.0,1750000,1,175000.0,50.0,350000.0,2.0,87500.0,25.0,0.0,0.0,0.0,0.0,0.0,87500.0,25.0,87500.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,1,0,0
5,InvisiPlug,14,317,2013-09-20,2014-01-17,Software/Tech,InvisiPlug - Home Accessories,Male,7.44,125000,10.0,1250000,1,125000.0,10.0,1250000.0,1.0,125000.0,10.0,1.0,0.0,0.0,0.0,0.0,125000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0,0,0
5,BalloonDistractions,14,318,2013-09-20,2014-01-17,Children/Education,Balloon Distractions - Baby and Children's Entertainment,Male,7.44,250000,30.0,833333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0
5,AlaskaGlacialMudCo.,14,319,2013-09-20,2014-01-17,Fashion/Beauty,Alaska Glacial Mud Co. - Personal Care and Cosmetics,Female,7.44,100000,20.0,500000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0
5,SwimZip,15,320,2013-09-20,2014-01-24,Children/Education,SwimZip - Baby and Child Care,Mixed Team,8.18,60000,5.0,1200000,1,60000.0,20.0,300000.0,1.0,60000.0,20.0,0.0,0.0,0.0,0.0,0.0,60000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0,0,0
5,FreshlyPicked,15,321,2013-09-20,2014-01-24,Children/Education,Freshly Picked - Baby and Children's Apparel and Accessories,Female,8.18,150000,10.0,1500000,1,150000.0,25.0,600000.0,1.0,150000.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,25.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,1,0
5,FitDeck,15,322,2013-09-20,2014-01-24,Fitness/Sports/Outdoors,FitDeck - Fitness Programs,Male,8.18,300000,20.0,1500000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,LifeCaps,15,323,2013-09-20,2014-01-24,Health/Wellness,LifeCaps - Homeopathic Remedies,Male,8.18,200000,30.0,666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,TheCookieDoughCafe,16,324,2013-09-20,2014-01-31,Food and Beverage,The Cookie Dough Cafe - Specialty Food,Female,7.49,50000,20.0,250000,1,100000.0,30.0,333333.0,2.0,50000.0,15.0,0.0,0.0,0.0,0.0,0.0,50000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,50000.0,15.0,Steve Tisch,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,1,0,0,0
5,Cycloramic,16,325,2013-09-20,2014-01-31,Software/Tech,Cycloramic - Mobile Apps,Male,7.49,90000,5.0,1800000,1,500000.0,15.0,3333333.0,2.0,250000.0,7.5,0.0,0.0,0.0,250000.0,7.5,250000.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,1,1,0,0,0
5,Nexersys,16,326,2013-09-20,2014-01-31,Fitness/Sports/Outdoors,Nexersys - Fitness Equipment,Male,7.49,2000000,10.0,20000000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0
5,CowWowCerealMilk,16,327,2013-09-20,2014-01-31,Food and Beverage,Cow Wow Cereal Milk - Baby and Children's Food,Mixed Team,7.49,250000,10.0,2500000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0
5,SpyEscapeAndEvasion,17,328,2013-09-20,2014-02-21,Children/Education,Spy Escape and Evasion - Professional Services,Male,6.21,100000,15.0,666667,1,150000.0,45.0,333333.0,1.0,150000.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150000.0,45.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0,1,0
5,SouthernCultureArtisanFoods,17,329,2013-09-20,2014-02-21,Food and Beverage,Southern Culture Artisan Foods - Specialty Food,Female,6.21,100000,25.0,400000,1,100000.0,38.0,263158.0,1.0,100000.0,38.0,0.0,100000.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,1,0,0,0,0,0
5,DDPYoga,17,330,2013-09-20,2014-02-21,Fitness/Sports/Outdoors,DDP Yoga - Fitness Programs,Male,6.21,200000,5.0,4000000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,Moberi,17,331,2013-09-20,2014-02-21,Food and Beverage,Moberi - Specialty Food,Male,6.21,50000,15.0,333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,Bambooee,18,332,2013-09-20,2014-02-27,Lifestyle/Home,Bambooee - Storage and Cleaning Products,Mixed Team,7.79,200000,10.0,2000000,1,200000.0,10.0,2000000.0,1.0,200000.0,10.0,0.0,0.0,0.0,0.0,0.0,200000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0,0,0
5,Buzzy4Shots,18,333,2013-09-20,2014-02-27,Health/Wellness,Buzzy4Shots - Baby and Child Care,Female,7.79,500000,5.0,10000000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0
5,ZipIt,18,334,2013-09-20,2014-02-27,Lifestyle/Home,ZipIt - Baby and Children's Bedding,Female,7.79,75000,20.0,375000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0
5,Cheek'd,18,335,2013-09-20,2014-02-27,Software/Tech,Cheek'd - Consumer Services,Female,7.79,100000,10.0,1000000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0
5,U-Lace,19,336,2013-09-20,2014-03-07,Fashion/Beauty,U-Lace - Baby and Children's Apparel and Accessories,Male,7.69,200000,25.0,800000,1,200000.0,35.0,571429.0,1.0,200000.0,35.0,0.0,0.0,0.0,200000.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1,0,0,0,0
5,RevoLights,19,337,2013-09-20,2014-03-07,Fitness/Sports/Outdoors,RevoLights - Cycling,Male,7.69,150000,10.0,1500000,1,300000.0,10.0,3000000.0,1.0,300000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,1,0,0
5,SqueekyKnees,19,338,2013-09-20,2014-03-07,Children/Education,Squeeky Knees - Baby and Children's Apparel and Accessories,Mixed Team,7.69,80000,20.0,400000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,TheBufferBit,19,339,2013-09-20,2014-03-07,Fashion/Beauty,The Buffer Bit - Automotive,Male,7.69,75000,25.0,300000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,Henry'sHumdingers,20,340,2013-09-20,2014-03-14,Food and Beverage,Henry's Humdingers - Specialty Food,Male,7.49,150000,25.0,600000,1,300000.0,75.0,400000.0,2.0,150000.0,37.5,0.0,0.0,0.0,150000.0,37.5,0.0,0.0,150000.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,1,0,0
5,BooBooGoo,20,341,2013-09-20,2014-03-14,Health/Wellness,Boo Boo Goo - Baby and Child Care,Mixed Team,7.49,100000,17.5,571429,1,100000.0,25.0,400000.0,1.0,100000.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,25.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,1
5,iReTron,20,342,2013-09-20,2014-03-14,Software/Tech,iReTron - Consumer Services,Male,7.49,100000,20.0,500000,1,100000.0,20.0,500000.0,2.0,50000.0,10.0,0.0,50000.0,10.0,50000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,1,0,0,0,0
5,DefineBottle,20,343,2013-09-20,2014-03-14,Food and Beverage,Define Bottle - Water Bottles,Male,7.49,100000,20.0,500000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0
5,PackbackBooks,21,344,2013-09-20,2014-03-21,Children/Education,Packback Books - Education,Mixed Team,8.29,200000,10.0,2000000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,Chapul,21,345,2013-09-20,2014-03-21,Food and Beverage,Chapul - Specialty Food,Male,8.29,50000,5.0,1000000,1,50000.0,15.0,333333.0,1.0,50000.0,15.0,0.0,0.0,0.0,50000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,1,0,0,0,0
5,GarageDoorLock,21,346,2013-09-20,2014-03-21,Lifestyle/Home,Garage Door Lock - Home Security Solutions,Male,8.29,275000,30.0,916667,1,275000.0,35.0,785714.0,1.0,275000.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275000.0,35.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0,1,0
5,MorningHead,21,347,2013-09-20,2014-03-21,Lifestyle/Home,MorningHead - Personal Care and Cosmetics,Male,8.29,25000,20.0,125000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,Plated,22,348,2013-09-20,2014-04-04,Food and Beverage,Plated - Specialty Food,Male,7.49,500000,4.0,12500000,1,500000.0,5.6,8992806.0,1.0,500000.0,5.6,0.0,0.0,0.0,500000.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,0,0,0
5,MonkeyMat,22,349,2013-09-20,2014-04-04,Lifestyle/Home,Monkey Mat - Baby and Child Care,Female,7.49,100000,30.0,333333,1,100000.0,35.0,285714.0,2.0,50000.0,17.5,0.0,0.0,0.0,50000.0,17.5,50000.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,1,1,0,0,0
5,ThePaintBrushCover,22,350,2013-09-20,2014-04-04,Lifestyle/Home,The Paint Brush Cover - Home Improvement,Male,7.49,50000,10.0,500000,1,100000.0,20.0,500000.0,1.0,100000.0,20.0,0.0,0.0,0.0,0.0,0.0,100000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0,0,0
5,KodiakCakes,22,351,2013-09-20,2014-04-04,Food and Beverage,Kodiak Cakes - Specialty Food,Male,7.49,500000,10.0,5000000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0
5,VelocitySigns,23,352,2013-09-20,2014-04-10,Business Services,Velocity Signs - Novelties,Male,6.85,225000,15.0,1500000,1,225000.0,30.0,750000.0,3.0,75000.0,10.0,0.0,0.0,0.0,75000.0,10.0,0.0,0.0,75000.0,10.0,0.0,0.0,75000.0,10.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0,1,0,1,0,1
5,HappyFeet,23,353,2013-09-20,2014-04-10,Fashion/Beauty,Happy Feet - Novelties,Male,6.85,375000,15.0,2500000,1,375000.0,25.0,1500000.0,1.0,375000.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375000.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,1,0,0
5,HoldYourHaunches,23,354,2013-09-20,2014-04-10,Fashion/Beauty,Hold Your Haunches - Undergarments and Basics,Female,6.85,75000,20.0,375000,1,100000.0,40.0,250000.0,2.0,50000.0,20.0,0.0,50000.0,20.0,0.0,0.0,50000.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,1,0,1,0,0,0
5,LordNutLevington,23,355,2013-09-20,2014-04-10,Food and Beverage,Lord Nut Levington - Specialty Food,Male,6.85,500000,30.0,1666667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0
5,FunTimeExpress,24,356,2013-09-20,2014-04-11,Children/Education,Fun Time Express - Baby and Children's Entertainment,Male,6.95,125000,20.0,625000,1,125000.0,20.0,625000.0,2.0,62500.0,10.0,0.0,0.0,0.0,0.0,0.0,62500.0,10.0,0.0,0.0,0.0,0.0,62500.0,10.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,1,0,0,1
5,PowerPot,24,357,2013-09-20,2014-04-11,Food and Beverage,PowerPot - Outdoor Recreation,Male,6.95,250000,10.0,2500000,1,250000.0,12.0,2083333.0,1.0,250000.0,12.0,0.0,0.0,0.0,250000.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1,0,0,0,0
5,QuickstopFireSprinklerTools,24,358,2013-09-20,2014-04-11,Lifestyle/Home,Quickstop Fire Sprinkler Tools - Productivity Tools,Male,6.95,150000,10.0,1500000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,TaylorRobinsonMusic,24,359,2013-09-20,2014-04-11,Software/Tech,Taylor Robinson Music - Online Services,Male,6.95,100000,10.0,1000000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,ZooBean,25,360,2013-09-20,2014-04-18,Children/Education,ZooBean - Baby and Children's Entertainment,Mixed Team,6.77,250000,15.0,1666667,1,250000.0,30.0,833333.0,1.0,250000.0,30.0,0.0,0.0,0.0,250000.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,0,0,0
5,iLumi,25,361,2013-09-20,2014-04-18,Electronics,iLumi - Electronics LED smart light bulbs,Male,6.77,350000,15.0,2333333,1,350000.0,25.0,1400000.0,1.0,350000.0,25.0,0.0,0.0,0.0,350000.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,1,0,0,0,0
5,FortMagic,25,362,2013-09-20,2014-04-18,Children/Education,Fort Magic - Toys and Games,Female,6.77,75000,15.0,500000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0
5,Intelli-StopperTechnology,25,363,2013-09-20,2014-04-18,Food and Beverage,Intelli-Stopper Technology - Wine Accessories,Male,6.77,250000,10.0,2500000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1,0,0,0,0,0,0
5,RuggedManiac,26,364,2013-09-20,2014-04-25,Fitness/Sports/Outdoors,Rugged Maniac - Entertainment,Male,7.11,1000000,10.0,10000000,1,1750000.0,25.0,7000000.0,1.0,1750000.0,25.0,0.0,0.0,0.0,1750000.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,1,0,0,0,0
5,CerebralSuccess,26,365,2013-09-20,2014-04-25,Health/Wellness,Cerebral Success - Homeopathic Remedies,Male,7.11,75000,20.0,375000,1,75000.0,40.0,187500.0,1.0,75000.0,40.0,0.0,75000.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,1,0,0,0,0,0
5,Mo'sBows,26,366,2013-09-20,2014-04-25,Fashion/Beauty,Mo's Bows - Men's Accessories,Male,7.11,50000,20.0,250000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,Crio,26,367,2013-09-20,2014-04-25,Food and Beverage,Crio - Specialty Food,Male,7.11,1000000,10.0,10000000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0
5,Angellift,27,368,2013-09-20,2014-05-02,Fashion/Beauty,Angellift - Personal Care and Cosmetics,Male,8.33,500000,10.0,5000000,1,500000.0,15.0,3333333.0,1.0,500000.0,15.0,0.0,0.0,0.0,0.0,0.0,500000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,1,0,0,0
5,HangEase,27,369,2013-09-20,2014-05-02,Lifestyle/Home,HangEase - Storage and Cleaning Products,Male,8.33,80000,30.0,266667,1,80000.0,30.0,266667.0,2.0,40000.0,15.0,0.0,0.0,0.0,40000.0,15.0,40000.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,1,1,0,0,0
5,TheBouqsCompany,27,370,2013-09-20,2014-05-02,Lifestyle/Home,The Bouqs Company - Consumer Services,Male,8.33,258000,3.0,8600000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0
5,SustyParty,27,371,2013-09-20,2014-05-02,Lifestyle/Home,Susty Party - Party Supplies,Female,8.33,250000,10.0,2500000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,0
